GEOID,NAME,date,mean
12097,Osceola,2023-04-01,3.4915241863861257
12095,Orange,2023-04-01,18.2124761814876
12127,Volusia,2023-04-01,3.757196455631152
12035,Flagler,2023-04-01,1.799053353196087
12117,Seminole,2023-04-01,11.800396971053553
12113,Santa Rosa,2023-04-01,1.8953717684021003
12033,Escambia,2023-04-01,4.851767035758763
12129,Wakulla,2023-04-01,0.7317095521804541
12065,Jefferson,2023-04-01,0.7217597862275293
12073,Leon,2023-04-01,3.739481787302047
12039,Gadsden,2023-04-01,1.2634521777491434
12059,Holmes,2023-04-01,0.8414401724201438
12063,Jackson,2023-04-01,1.2441288129218844
12133,Washington,2023-04-01,0.9150585827941446
12013,Calhoun,2023-04-01,0.7169107339875431
12077,Liberty,2023-04-01,0.5714572855323782
12037,Franklin,2023-04-01,0.5837696031452088
12043,Glades,2023-04-01,0.6702752207628931
12007,Bradford,2023-04-01,1.2355969979093493
12125,Union,2023-04-01,0.8875650949052615
12075,Levy,2023-04-01,0.6739210410786208
12121,Suwannee,2023-04-01,1.1044068421357127
12067,Lafayette,2023-04-01,0.5844560980536689
12029,Dixie,2023-04-01,0.575126654330717
12123,Taylor,2023-04-01,0.6665780893970817
12079,Madison,2023-04-01,0.8364474551853094
12047,Hamilton,2023-04-01,0.8917343034202073
12091,Okaloosa,2023-05-01,2.6534146899455364
12131,Walton,2023-05-01,1.2147902721567878
12005,Bay,2023-05-01,3.3832459622439632
12045,Gulf,2023-05-01,0.628705522173449
12103,Pinellas,2023-05-01,13.777748771192085
12101,Pasco,2023-05-01,6.113738172686351
12053,Hernando,2023-05-01,3.2006893867999366
12057,Hillsborough,2023-05-01,11.96734386035168
12087,Monroe,2023-05-01,0.6320637843789055
12051,Hendry,2023-05-01,0.881413347868367
12055,Highlands,2023-05-01,1.2589379540438186
12105,Polk,2023-05-01,4.324660856018608
12049,Hardee,2023-05-01,0.9724388760028031
12009,Brevard,2023-05-01,3.695830124785936
12083,Marion,2023-05-01,2.6523392023066803
12017,Citrus,2023-05-01,1.939737730225813
12071,Lee,2023-05-01,7.235221216383838
12021,Collier,2023-05-01,2.1828283959107857
12001,Alachua,2023-05-01,2.41762383109015
12023,Columbia,2023-05-01,1.2369654955281972
12041,Gilchrist,2023-05-01,0.7188129553522854
12109,St. Johns,2023-05-01,3.20970575930963
12031,Duval,2023-05-01,12.077014817195883
12089,Nassau,2023-05-01,1.3619029920849886
12003,Baker,2023-05-01,0.76869957250134
12019,Clay,2023-05-01,2.4961118719132163
12107,Putnam,2023-05-01,1.2430546022194355
12086,Miami-Dade,2023-05-01,12.686434790345432
12011,Broward,2023-05-01,14.524001718762236
12099,Palm Beach,2023-05-01,6.500765169787168
12093,Okeechobee,2023-05-01,0.8983944258063311
12085,Martin,2023-05-01,2.7479372399395823
12061,Indian River,2023-05-01,2.6144135588721653
12111,St. Lucie,2023-05-01,5.0082741576739975
12081,Manatee,2023-05-01,4.967298260506557
12115,Sarasota,2023-05-01,5.852472078495123
12015,Charlotte,2023-05-01,2.6961832875087723
12027,DeSoto,2023-05-01,0.919046471795523
12119,Sumter,2023-05-01,3.888380363551209
12069,Lake,2023-05-01,3.570753718802755
12097,Osceola,2023-05-01,3.278838521318897
12095,Orange,2023-05-01,17.856637598194187
12127,Volusia,2023-05-01,3.6293496969543915
12035,Flagler,2023-05-01,1.7145910136958067
12117,Seminole,2023-05-01,11.302191938792275
12113,Santa Rosa,2023-05-01,1.910758917061485
12033,Escambia,2023-05-01,4.77634029311488
12129,Wakulla,2023-05-01,0.6754490187550549
12065,Jefferson,2023-05-01,0.6845676100312741
12073,Leon,2023-05-01,3.48348893309082
12039,Gadsden,2023-05-01,1.2091269806705127
12059,Holmes,2023-05-01,0.7693141409254313
12063,Jackson,2023-05-01,1.2087003413387887
12133,Washington,2023-05-01,0.8807370417337157
12013,Calhoun,2023-05-01,0.6680628628393406
12077,Liberty,2023-05-01,0.5143273089801591
12037,Franklin,2023-05-01,0.5079182191096006
12043,Glades,2023-05-01,0.588195336573085
12007,Bradford,2023-05-01,1.1830660069941004
12125,Union,2023-05-01,0.8378135922638499
12075,Levy,2023-05-01,0.6159135744289118
12121,Suwannee,2023-05-01,1.011039154623134
12067,Lafayette,2023-05-01,0.5263324092546436
12029,Dixie,2023-05-01,0.5553962107438773
12123,Taylor,2023-05-01,0.6162213275180799
12079,Madison,2023-05-01,0.7651912783681968
12047,Hamilton,2023-05-01,0.8043032792491994
12091,Okaloosa,2023-06-01,2.442736206245118
12131,Walton,2023-06-01,1.077424966395007
12005,Bay,2023-06-01,2.845117679981961
12045,Gulf,2023-06-01,0.544081654769697
12103,Pinellas,2023-06-01,14.091972625296352
12101,Pasco,2023-06-01,6.147144430674231
12053,Hernando,2023-06-01,3.2416682075271024
12057,Hillsborough,2023-06-01,12.073942238757683
12087,Monroe,2023-06-01,0.5454048078006961
12051,Hendry,2023-06-01,0.8269578977998004
12055,Highlands,2023-06-01,1.2672685507396872
12105,Polk,2023-06-01,4.557071482684797
12049,Hardee,2023-06-01,0.9757465013376955
12009,Brevard,2023-06-01,3.6547076794965307
12083,Marion,2023-06-01,2.628657971719259
12017,Citrus,2023-06-01,1.9424619909108851
12071,Lee,2023-06-01,7.13349812333465
12021,Collier,2023-06-01,2.0897506084271886
12001,Alachua,2023-06-01,2.3813020329463024
12023,Columbia,2023-06-01,1.1850459029386324
12041,Gilchrist,2023-06-01,0.6612179654835618
12109,St. Johns,2023-06-01,3.2112939615203144
12031,Duval,2023-06-01,11.714158384971663
12089,Nassau,2023-06-01,1.385630866374877
12003,Baker,2023-06-01,0.7282201088188434
12019,Clay,2023-06-01,2.3609921423695313
12107,Putnam,2023-06-01,1.2248823749975233
12086,Miami-Dade,2023-06-01,12.366241501854603
12011,Broward,2023-06-01,13.890245453765917
12099,Palm Beach,2023-06-01,6.502648427682907
12093,Okeechobee,2023-06-01,0.8596066893477528
12085,Martin,2023-06-01,2.729600027049926
12061,Indian River,2023-06-01,2.485465099191048
12111,St. Lucie,2023-06-01,4.8877217855480435
12081,Manatee,2023-06-01,5.030854358315307
12115,Sarasota,2023-06-01,5.920782408284829
12015,Charlotte,2023-06-01,2.7004988107820016
12027,DeSoto,2023-06-01,0.8904629741536455
12119,Sumter,2023-06-01,4.08505342185704
12069,Lake,2023-06-01,3.772663704405545
12097,Osceola,2023-06-01,3.345788082372253
12095,Orange,2023-06-01,18.285120724417506
12127,Volusia,2023-06-01,3.6877101909127763
12035,Flagler,2023-06-01,1.757831046339174
12117,Seminole,2023-06-01,11.554698648622368
12113,Santa Rosa,2023-06-01,1.6601955720484278
12033,Escambia,2023-06-01,4.334257453410018
12129,Wakulla,2023-06-01,0.5941813963442412
12065,Jefferson,2023-06-01,0.5819822565112036
12073,Leon,2023-06-01,3.246706043411727
12039,Gadsden,2023-06-01,1.0155614416317917
12059,Holmes,2023-06-01,0.6497733327653022
12063,Jackson,2023-06-01,1.0243945539296377
12133,Washington,2023-06-01,0.7541658097627363
12013,Calhoun,2023-06-01,0.5575658247773919
12077,Liberty,2023-06-01,0.43980034425845543
12037,Franklin,2023-06-01,0.4550692655812631
12043,Glades,2023-06-01,0.5456436226696445
12007,Bradford,2023-06-01,1.179181881956912
12125,Union,2023-06-01,0.7662640838870299
12075,Levy,2023-06-01,0.5701967286695185
12121,Suwannee,2023-06-01,0.9429895224878292
12067,Lafayette,2023-06-01,0.46642503463465684
12029,Dixie,2023-06-01,0.48565182023222675
12123,Taylor,2023-06-01,0.550093176345732
12079,Madison,2023-06-01,0.6894057488811395
12047,Hamilton,2023-06-01,0.7678696555243544
12091,Okaloosa,2023-07-01,2.3458113566064327
12131,Walton,2023-07-01,1.0494850770999369
12005,Bay,2023-07-01,2.9706421174972406
12045,Gulf,2023-07-01,0.5147003506305871
12103,Pinellas,2023-07-01,13.446618040179619
12101,Pasco,2023-07-01,5.756625569180068
12053,Hernando,2023-07-01,2.9821225092532804
12057,Hillsborough,2023-07-01,11.714212496504611
12087,Monroe,2023-07-01,0.5202318110038454
12051,Hendry,2023-07-01,0.7554327381257165
12055,Highlands,2023-07-01,1.1397187081920965
12105,Polk,2023-07-01,4.18211561347612
12049,Hardee,2023-07-01,0.8395422154860296
12009,Brevard,2023-07-01,3.4570762645382898
12083,Marion,2023-07-01,2.5507755223309556
12017,Citrus,2023-07-01,1.8142600965454974
12071,Lee,2023-07-01,6.788643984861759
12021,Collier,2023-07-01,2.0105406818866176
12001,Alachua,2023-07-01,2.2714016069620135
12023,Columbia,2023-07-01,1.186562633116411
12041,Gilchrist,2023-07-01,0.6133585071222282
12109,St. Johns,2023-07-01,3.069602367215534
12031,Duval,2023-07-01,11.954493918229259
12089,Nassau,2023-07-01,1.364968971949171
12003,Baker,2023-07-01,0.7341552408316282
12019,Clay,2023-07-01,2.3157985359537823
12107,Putnam,2023-07-01,1.1615564673411551
12086,Miami-Dade,2023-07-01,12.155344782496925
12011,Broward,2023-07-01,13.807045467924173
12099,Palm Beach,2023-07-01,6.2048923503687465
12093,Okeechobee,2023-07-01,0.785090751373635
12085,Martin,2023-07-01,2.5965114117076418
12061,Indian River,2023-07-01,2.4366417591092557
12111,St. Lucie,2023-07-01,4.724915171867778
12081,Manatee,2023-07-01,4.885973710032243
12115,Sarasota,2023-07-01,5.744585963209398
12015,Charlotte,2023-07-01,2.4870524620201078
12027,DeSoto,2023-07-01,0.80943488471434
12119,Sumter,2023-07-01,3.8026535955120644
12069,Lake,2023-07-01,3.488580366147225
12097,Osceola,2023-07-01,3.145003536764322
12095,Orange,2023-07-01,17.8747669999298
12127,Volusia,2023-07-01,3.418051565460345
12035,Flagler,2023-07-01,1.6175545289817945
12117,Seminole,2023-07-01,11.268985161602565
12113,Santa Rosa,2023-07-01,1.6039170627440598
12033,Escambia,2023-07-01,4.201876296640229
12129,Wakulla,2023-07-01,0.5580625082073265
12065,Jefferson,2023-07-01,0.5623149860113482
12073,Leon,2023-07-01,3.144046590970091
12039,Gadsden,2023-07-01,1.0136696153169285
12059,Holmes,2023-07-01,0.6326571576225358
12063,Jackson,2023-07-01,0.9804402627928622
12133,Washington,2023-07-01,0.727590030789598
12013,Calhoun,2023-07-01,0.5297939136431193
12077,Liberty,2023-07-01,0.4135213887050155
12037,Franklin,2023-07-01,0.4104292355515152
12043,Glades,2023-07-01,0.4929913498856564
12007,Bradford,2023-07-01,1.1166765018603186
12125,Union,2023-07-01,0.7733715653108671
12075,Levy,2023-07-01,0.5234378499345738
12121,Suwannee,2023-07-01,0.9105367987842906
12067,Lafayette,2023-07-01,0.42694115503516494
12029,Dixie,2023-07-01,0.44083130774177076
12123,Taylor,2023-07-01,0.5235052812409927
12079,Madison,2023-07-01,0.6727418235023391
12047,Hamilton,2023-07-01,0.7382480603919679
12091,Okaloosa,2023-08-01,2.5475508446629282
12131,Walton,2023-08-01,1.090716654933199
12005,Bay,2023-08-01,3.059921024324313
12045,Gulf,2023-08-01,0.5405158434725134
12103,Pinellas,2023-08-01,13.609383277445012
12101,Pasco,2023-08-01,6.00694078295843
12053,Hernando,2023-08-01,3.050620351637607
12057,Hillsborough,2023-08-01,11.990452170934418
12087,Monroe,2023-08-01,0.5468875338064257
12051,Hendry,2023-08-01,0.7927265977755035
12055,Highlands,2023-08-01,1.191917043294238
12105,Polk,2023-08-01,4.522923216332165
12049,Hardee,2023-08-01,0.9275241723352085
12009,Brevard,2023-08-01,3.546215161641911
12083,Marion,2023-08-01,2.6403267673568833
12017,Citrus,2023-08-01,1.882495647689287
12071,Lee,2023-08-01,6.877463385524795
12021,Collier,2023-08-01,2.0477813920401142
12001,Alachua,2023-08-01,2.34858809322496
12023,Columbia,2023-08-01,1.2265780199974567
12041,Gilchrist,2023-08-01,0.6181491136858995
12109,St. Johns,2023-08-01,3.221238598189326
12031,Duval,2023-08-01,12.849064701901147
12089,Nassau,2023-08-01,1.373767952171642
12003,Baker,2023-08-01,0.733335533624914
12019,Clay,2023-08-01,2.4956072094614643
12107,Putnam,2023-08-01,1.1913526533070986
12086,Miami-Dade,2023-08-01,11.922793265799832
12011,Broward,2023-08-01,13.51569659248013
12099,Palm Beach,2023-08-01,6.339133981033753
12093,Okeechobee,2023-08-01,0.7983741614866792
12085,Martin,2023-08-01,2.4652782974290037
12061,Indian River,2023-08-01,2.4401481949919286
12111,St. Lucie,2023-08-01,4.632811143237262
12081,Manatee,2023-08-01,4.859711453760077
12115,Sarasota,2023-08-01,5.604569307767901
12015,Charlotte,2023-08-01,2.4471234581363936
12027,DeSoto,2023-08-01,0.8355386807044582
12119,Sumter,2023-08-01,3.909333696101737
12069,Lake,2023-08-01,3.6870898060922666
12097,Osceola,2023-08-01,3.3172344345085745
12095,Orange,2023-08-01,18.193867862037376
12127,Volusia,2023-08-01,3.616144220537687
12035,Flagler,2023-08-01,1.6537177782132064
12117,Seminole,2023-08-01,11.429754559113855
12113,Santa Rosa,2023-08-01,1.7475095106240839
12033,Escambia,2023-08-01,4.59328733331436
12129,Wakulla,2023-08-01,0.5623387992941804
12065,Jefferson,2023-08-01,0.5688308944012659
12073,Leon,2023-08-01,3.376652119884194
12039,Gadsden,2023-08-01,1.0588192051553702
12059,Holmes,2023-08-01,0.6300753510738146
12063,Jackson,2023-08-01,1.0274669085906956
12133,Washington,2023-08-01,0.7334541133042449
12013,Calhoun,2023-08-01,0.5399668742115457
12077,Liberty,2023-08-01,0.4272770575176842
12037,Franklin,2023-08-01,0.42293186797384913
12043,Glades,2023-08-01,0.4968947984458019
12007,Bradford,2023-08-01,1.1537921803661428
12125,Union,2023-08-01,0.7730003416976876
12075,Levy,2023-08-01,0.5366720161196301
12121,Suwannee,2023-08-01,0.9345416022386759
12067,Lafayette,2023-08-01,0.4245757994909927
12029,Dixie,2023-08-01,0.448836116499475
12123,Taylor,2023-08-01,0.515144440953389
12079,Madison,2023-08-01,0.6867226276983108
12047,Hamilton,2023-08-01,0.7533178920749731
12091,Okaloosa,2023-09-01,2.616712570465199
12131,Walton,2023-09-01,1.1084187705128634
12005,Bay,2023-09-01,3.143041307742414
12045,Gulf,2023-09-01,0.5299537079713695
12103,Pinellas,2023-09-01,13.470279859313084
12101,Pasco,2023-09-01,5.861954739537397
12053,Hernando,2023-09-01,2.942612170701736
12057,Hillsborough,2023-09-01,11.801497516103003
12087,Monroe,2023-09-01,0.5853010712862847
12051,Hendry,2023-09-01,0.8337535200778599
12055,Highlands,2023-09-01,1.2151483365747728
12105,Polk,2023-09-01,4.373865760291818
12049,Hardee,2023-09-01,0.9143829682887332
12009,Brevard,2023-09-01,3.5276562423461466
12083,Marion,2023-09-01,2.5218636939298347
12017,Citrus,2023-09-01,1.7955633076043764
12071,Lee,2023-09-01,6.92054810345133
12021,Collier,2023-09-01,2.075989919159918
12001,Alachua,2023-09-01,2.402238034924756
12023,Columbia,2023-09-01,1.2135640304225845
12041,Gilchrist,2023-09-01,0.6390151046879216
12109,St. Johns,2023-09-01,3.131460794291979
12031,Duval,2023-09-01,12.453231348858328
12089,Nassau,2023-09-01,1.3505539850934578
12003,Baker,2023-09-01,0.7236577309986603
12019,Clay,2023-09-01,2.379217468375538
12107,Putnam,2023-09-01,1.1891931309865598
12086,Miami-Dade,2023-09-01,11.587240803915158
12011,Broward,2023-09-01,13.469878232049972
12099,Palm Beach,2023-09-01,6.3145472210940135
12093,Okeechobee,2023-09-01,0.8499564191022773
12085,Martin,2023-09-01,2.636756334474228
12061,Indian River,2023-09-01,2.513284135377328
12111,St. Lucie,2023-09-01,4.932226341442655
12081,Manatee,2023-09-01,4.904259081053245
12115,Sarasota,2023-09-01,5.682019087392334
12015,Charlotte,2023-09-01,2.520012794662511
12027,DeSoto,2023-09-01,0.8617139227799795
12119,Sumter,2023-09-01,3.698114867384246
12069,Lake,2023-09-01,3.536661686847403
12097,Osceola,2023-09-01,3.233506960756951
12095,Orange,2023-09-01,17.916379049227288
12127,Volusia,2023-09-01,3.4775075381349225
12035,Flagler,2023-09-01,1.6623487008138336
12117,Seminole,2023-09-01,11.289113481658832
12113,Santa Rosa,2023-09-01,1.8005716872858635
12033,Escambia,2023-09-01,4.621305964425237
12129,Wakulla,2023-09-01,0.5852011854654852
12065,Jefferson,2023-09-01,0.5816132258581241
12073,Leon,2023-09-01,3.3917679328895414
12039,Gadsden,2023-09-01,1.0671012602133914
12059,Holmes,2023-09-01,0.6596968416778455
12063,Jackson,2023-09-01,1.0799442163905442
12133,Washington,2023-09-01,0.7522884602927588
12013,Calhoun,2023-09-01,0.5557676150089093
12077,Liberty,2023-09-01,0.4265541316536405
12037,Franklin,2023-09-01,0.4317487117846373
12043,Glades,2023-09-01,0.5389280838970454
12007,Bradford,2023-09-01,1.1179018167607697
12125,Union,2023-09-01,0.7577787178286647
12075,Levy,2023-09-01,0.5477413155703766
12121,Suwannee,2023-09-01,0.9894277485728187
12067,Lafayette,2023-09-01,0.46142466323082176
12029,Dixie,2023-09-01,0.4787164588533548
12123,Taylor,2023-09-01,0.5491492444245741
12079,Madison,2023-09-01,0.7054913613483954
12047,Hamilton,2023-09-01,0.7761729941749748
12091,Okaloosa,2023-10-01,2.696756447304976
12131,Walton,2023-10-01,1.220350430926551
12005,Bay,2023-10-01,3.1237672482014656
12045,Gulf,2023-10-01,0.6032424788095093
12103,Pinellas,2023-10-01,12.5495300202323
12101,Pasco,2023-10-01,6.085629466008215
12053,Hernando,2023-10-01,3.1642035339516443
12057,Hillsborough,2023-10-01,11.825380496449863
12087,Monroe,2023-10-01,0.6162457691555533
12051,Hendry,2023-10-01,0.8869102323690532
12055,Highlands,2023-10-01,1.2772858533404032
12105,Polk,2023-10-01,4.690401281193426
12049,Hardee,2023-10-01,0.993643860091716
12009,Brevard,2023-10-01,3.783075103825122
12083,Marion,2023-10-01,2.7487800653570127
12017,Citrus,2023-10-01,1.998350809365064
12071,Lee,2023-10-01,7.296368385061124
12021,Collier,2023-10-01,2.1268776842596924
12001,Alachua,2023-10-01,2.463864400974878
12023,Columbia,2023-10-01,1.2945523656488491
12041,Gilchrist,2023-10-01,0.7096320939065353
12109,St. Johns,2023-10-01,3.241342860809861
12031,Duval,2023-10-01,12.192029015987686
12089,Nassau,2023-10-01,1.4357614408370376
12003,Baker,2023-10-01,0.7984433199845491
12019,Clay,2023-10-01,2.4330784102605056
12107,Putnam,2023-10-01,1.286581826833306
12086,Miami-Dade,2023-10-01,12.220732474407288
12011,Broward,2023-10-01,13.863136074442949
12099,Palm Beach,2023-10-01,6.481567911542876
12093,Okeechobee,2023-10-01,0.8986162529133228
12085,Martin,2023-10-01,2.629378863634763
12061,Indian River,2023-10-01,2.639398182649859
12111,St. Lucie,2023-10-01,5.065490204092543
12081,Manatee,2023-10-01,4.958983684403948
12115,Sarasota,2023-10-01,5.7090722944311345
12015,Charlotte,2023-10-01,2.7117010086838045
12027,DeSoto,2023-10-01,0.9270690703756513
12119,Sumter,2023-10-01,3.9248936652879323
12069,Lake,2023-10-01,3.7099964093752393
12097,Osceola,2023-10-01,3.492451166695901
12095,Orange,2023-10-01,18.81360780711215
12127,Volusia,2023-10-01,3.747063009550934
12035,Flagler,2023-10-01,1.75215219823939
12117,Seminole,2023-10-01,11.86286100545192
12113,Santa Rosa,2023-10-01,1.9530052175465895
12033,Escambia,2023-10-01,4.858602954500982
12129,Wakulla,2023-10-01,0.6453176868721694
12065,Jefferson,2023-10-01,0.6387615893508297
12073,Leon,2023-10-01,3.3836088540274476
12039,Gadsden,2023-10-01,1.1029117355791611
12059,Holmes,2023-10-01,0.7662916004063538
12063,Jackson,2023-10-01,1.124973267296462
12133,Washington,2023-10-01,0.8497771208484042
12013,Calhoun,2023-10-01,0.6311432366075858
12077,Liberty,2023-10-01,0.49210624655451257
12037,Franklin,2023-10-01,0.4795889211632233
12043,Glades,2023-10-01,0.5530327909204595
12007,Bradford,2023-10-01,1.2134483862673804
12125,Union,2023-10-01,0.844996336537787
12075,Levy,2023-10-01,0.5936571335078654
12121,Suwannee,2023-10-01,1.0563273789420036
12067,Lafayette,2023-10-01,0.5166584358424395
12029,Dixie,2023-10-01,0.5266980220071333
12123,Taylor,2023-10-01,0.5950494580831434
12079,Madison,2023-10-01,0.7812478028365277
12047,Hamilton,2023-10-01,0.8283723451976002
12091,Okaloosa,2023-11-01,2.8293064720274135
12131,Walton,2023-11-01,1.3469014598413518
12005,Bay,2023-11-01,3.528985410156182
12045,Gulf,2023-11-01,0.7115165142261097
12103,Pinellas,2023-11-01,12.845387840199466
12101,Pasco,2023-11-01,5.039631036862839
12053,Hernando,2023-11-01,2.7895244468355553
12057,Hillsborough,2023-11-01,10.246630992297828
12087,Monroe,2023-11-01,0.7334263847119687
12051,Hendry,2023-11-01,0.9691405621089973
12055,Highlands,2023-11-01,1.2978369223215298
12105,Polk,2023-11-01,3.8778819474504065
12049,Hardee,2023-11-01,1.0203719732913152
12009,Brevard,2023-11-01,3.7333815567998503
